Film,Year released,Setting
Rampage,2009,Oregon
The Possessed,1977,Oregon
Phantasm,1979,Oregon
Just Before Dawn,1981,Oregon
The Fog,2005,Oregon
The Fog,2005,California
First Love,1977,Oregon
Coraline,2009,Oregon
Case 39,2009,Oregon
Blood Song,1982,Oregon
Terror at Tenkiller,1986,Oklahoma
Splinter,2008,Oklahoma
Near Dark,1987,Oklahoma
Near Dark,1987,Kansas
Drive Angry,2011,Colorado
Drive Angry,2011,Louisiana
Drive Angry,2011,Oklahoma
Bug,2006,Oklahoma
Trick 'r Treat,2007,Ohio
ThanksKilling,2008,Ohio
Suspiria,2018,Ohio
Shocker,1989,Ohio
Scream 2,1997,Ohio
Quiet Nights of Blood and Pain,2009,Ohio
The Prodigy,2019,Ohio
A Nightmare on Elm Street,1984,Ohio
A Nightmare on Elm Street 5: The Dream Child,1989,Ohio
A Nightmare on Elm Street 4: The Dream Master,1988,Ohio
A Nightmare on Elm Street 3: Dream Warriors,1987,Ohio
A Nightmare on Elm Street 2: Freddy's Revenge,1985,Ohio
Ma,2019,Ohio
Jason Goes to Hell: The Final Friday,1993,New Jersey
Jason Goes to Hell: The Final Friday,1993,Ohio
Halloween III: Season of the Witch,1982,Nebraska
Halloween III: Season of the Witch,1982,Louisiana
Halloween III: Season of the Witch,1982,California
Halloween III: Season of the Witch,1982,Ohio
Girls Nite Out,1982,Ohio
Freddy's Dead: The Final Nightmare,1991,Ohio
Freddy vs. Jason,2003,New Jersey
Freddy vs. Jason,2003,Ohio
The Faculty,1998,Ohio
Babysitter Massacre,2013,Ohio
The Messengers,2007,North Dakota
Leprechaun,1993,North Dakota
Vacancy 2: The First Cut,2009,North Carolina
The Mutilator,1985,North Carolina
Maximum Overdrive,1986,North Carolina
I Know What You Did Last Summer,1997,North Carolina
Final Exam,1981,North Carolina
The Descent,2005,North Carolina
Cat's Eye,1985,North Carolina
Cat's Eye,1985,New Jersey
Cape Fear,1991,North Carolina
Cape Fear,1962,North Carolina
Cape Fear,1991,North Carolina
Cape Fear,1962,North Carolina
Cape Fear,1991,North Carolina
Cape Fear,1962,North Carolina
Cape Fear,1962,Georgia
Wendigo,2001,New York
We Are What We Are,2013,New York
Sleepaway Camp,1983,New York
Scream for Help,1984,New York
Return to Sleepaway Camp,2008,New York
Magic,1978,New York
Lost Souls,1998,New York
Let's Scare Jessica to Death,1971,New York
Lady in White,1988,New York
I Can See You,2008,Delaware
I Can See You,2008,New York
Home Movie,2008,New York
Hide and Seek,2005,New York
Gremlins,1984,New York
Goosebumps 2: Haunted Halloween,2018,New York
Final Destination 2,2003,New York
Discopath,2013,New York
Dead Silence,1997,New York
Dead of Winter,1987,New York
Crimson Peak,2015,New York
The Burning,1981,New York
Bride of Chucky,1998,New Jersey
Bride of Chucky,1998,New York
Body Parts,1991,New York
Blessed,2004,New York
The Blackcoat's Daughter,2015,New York
Black Swarm,2007,New York
The Wind,2018,New Mexico
Vampires,1998,New Mexico
Let Me In,2010,New Mexico
It's Alive,2009,New Mexico
Intrusion,2008,New Mexico
Insidious: The Last Key,2018,New Mexico
The Hitcher,2007,New Mexico
The Hills Have Eyes 2,2007,New Mexico
The Hills Have Eyes,2006,New Mexico
Carriers,2009,New Mexico
The Bat People,1974,New Mexico
Alien vs. Predator,2004,Nebraska
Alien vs. Predator,2004,New Mexico
World War Z,2013,New Jersey
The Toxic Avenger,1984,New Jersey
The Toxic Avenger Part II,1989,New Jersey
Smile,2022,New Jersey
Mother's Day,1980,New Jersey
The Last Broadcast,1998,New Jersey
Hellboy,2004,New Jersey
The Girl Next Door,2007,New Jersey
Friday the 13th: The Final Chapter,1984,New Jersey
Friday the 13th Part VII: The New Blood,1988,New Jersey
Friday the 13th Part VI: Jason Lives,1986,New Jersey
Friday the 13th Part III,1982,New Jersey
Friday the 13th Part 2,1981,New Jersey
Friday the 13th,1980,New Jersey
Friday the 13th,2009,New Jersey
Frankenhooker,1990,New Jersey
Friday the 13th,1980,New Jersey
Friday the 13th,2009,New Jersey
Friday the 13th,1980,New Jersey
Friday the 13th,2009,New Jersey
Doctor Sleep,2019,New Hampshire
Doctor Sleep,2019,Iowa
Doctor Sleep,2019,Colorado
Doctor Sleep,2019,New Jersey
Doctor Sleep,2019,Florida
Friday the 13th,1980,New Jersey
Friday the 13th,2009,New Jersey
Class of Nuke 'Em High,1986,New Jersey
Citizen Toxie: The Toxic Avenger IV,2000,New Jersey
Christmas Evil,1980,New Jersey
Friday the 13th,1980,New Jersey
Friday the 13th,2009,New Jersey
Brainscan,1994,New Jersey
The Barrens,2012,New Jersey
Friday the 13th,1980,New Jersey
Urban Legend,1998,New Hampshire
In the Mouth of Madness,1994,New Hampshire
Curtains,1983,New Hampshire
Black Christmas,2006,New Hampshire
Willy's Wonderland,2021,Nevada
Trucks,1997,Nevada
Tremors 3: Back to Perfection,2001,Nevada
Tremors,1990,Nevada
The Signal,2014,Nevada
Quarantine 2: Terminal,2011,Nevada
Leprechaun 3,1995,Nevada
The Hills Have Eyes,1977,Nevada
The Hills Have Eyes Part II,1984,Nevada
Driftwood,1947,Nevada
The Beast of Yucca Flats,1961,Nevada
Zombie Strippers,2008,Nebraska
There's Someone Inside Your House,2021,Nebraska
The Gallows,2015,Nebraska
Children of the Corn: Revelation,2001,Nebraska
Children of the Corn 666: Isaac's Return,1999,Nebraska
Children of the Corn V: Fields of Terror,1998,Nebraska
Children of the Corn IV: The Gathering,1996,Nebraska
Children of the Corn II: The Final Sacrifice,1992,Nebraska
Children of the Corn,2020,Nebraska
Children of the Corn,2009,Nebraska
Children of the Corn,1984,Nebraska
Children of the Corn,2020,Nebraska
Children of the Corn,2009,Nebraska
Children of the Corn,1984,Nebraska
Children of the Corn,2020,Nebraska
Children of the Corn,2009,Nebraska
The Uninvited,2009,Maine
The Turning,2020,Maine
They Nest,2000,Maine
Silver Bullet,1985,Maine
Riding the Bullet,2004,Maine
A Return to Salem's Lot,1987,Maine
The Rage: Carrie 2,1999,Maine
Prophecy,1979,Maine
Poison Ivy,1985,Maine
Pet Sematary Two,1992,Maine
Pet Sematary,2019,Maine
Pet Sematary,1989,Maine
Pet Sematary,2019,Maine
Pet Sematary,1989,Maine
Pet Sematary,2019,Maine
Pet Sematary,1989,Maine
Night of Dark Shadows,1971,Maine
Needful Things,1993,Maine
Pet Sematary,2019,Maine
Pet Sematary,1989,Maine
The Mist,2007,Maine
Pet Sematary,2019,Maine
Pet Sematary,1989,Maine
The Little Girl Who Lives Down the Lane,1976,Maine
Lake Placid 2,2007,Maine
Lake Placid,1999,Maine
Pet Sematary,2019,Maine
Pet Sematary,1989,Maine
Pet Sematary,2019,Maine
Pet Sematary,1989,Maine
Pet Sematary,2019,Maine
Pet Sematary,1989,Maine
It,2017,Maine
Pet Sematary,2019,Maine
Pet Sematary,1989,Maine
Pet Sematary,2019,Maine
Pet Sematary,1989,Maine
Graveyard Shift,1990,Maine
The Good Son,1993,Maine
The Good Son,1993,Arizona
Pet Sematary,2019,Maine
Pet Sematary,1989,Maine
Pet Sematary,2019,Maine
Pet Sematary,1989,Maine
Pet Sematary,2019,Maine
Pet Sematary,1989,Maine
Dreamcatcher,2003,Maine
Dark Shadows,2012,Maine
The Dark Half,1993,Maine
Pet Sematary,2019,Maine
Pet Sematary,1989,Maine
Cujo,1983,Maine
Creepshow 2,1987,Maine
Creepshow 2,1987,Arizona
Carrie,2013,Maine
Carrie,2002,Maine
Carrie,1976,Maine
Pet Sematary,2019,Maine
Pet Sematary,1989,Maine
Carrie,2013,Maine
Carrie,2002,Maine
Carrie,1976,Maine
Pet Sematary,2019,Maine
Carrie,2013,Maine
Carrie,2002,Maine
Venom,2005,Louisiana
Unhinged,2020,Louisiana
Return to Boggy Creek,1977,Louisiana
Red Water,2003,Louisiana
The Reaping,2007,Louisiana
Man-Thing,2005,Louisiana
The Last Exorcism,2010,Louisiana
Killing Birds,1987,Louisiana
Jessabelle,2014,Louisiana
Interview with the Vampire,1994,Louisiana
Inferno,1999,Louisiana
Hatchet III,2013,Louisiana
Hatchet II,2010,Louisiana
Happy Death Day,2017,Louisiana
Frankenfish,2004,Louisiana
The Evictors,1979,Louisiana
Dark Waters,1944,Louisiana
Creature,2011,Louisiana
The Beyond,1981,Louisiana
Next of Kin,1989,Kentucky
Hush,1998,Kentucky
Night Screams,1987,Kansas
Mother's Day,2010,Kansas
Dark Places,2015,Kansas
Critters,1986,Kansas
Brightburn,2019,Kansas
What's the Matter with Helen?,1971,Iowa
What's the Matter with Helen?,1971,California
The Funhouse,1981,Iowa
The Crazies,2010,Iowa
Zombeavers,2014,Indiana
Sleepwalkers,1992,Indiana
Bloodrage,1979,Indiana
Tamara,2005,Illinois
Strange Behavior,1981,Illinois
Something Wicked This Way Comes,1983,Illinois
The Possessed,2009,Illinois
Haunt,2019,Illinois
Halloween: Resurrection,2002,Illinois
Halloween Kills,2021,Illinois
Halloween II,2009,Illinois
Halloween H20: 20 Years Later,1998,Illinois
Halloween H20: 20 Years Later,1998,California
Halloween Ends,2022,Illinois
Halloween: The Curse of Michael Myers,1995,Illinois
Halloween 5: The Revenge of Michael Myers,1989,Illinois
Halloween 4: The Return of Michael Myers,1988,Illinois
Halloween II,1981,Illinois
Halloween,2018,Illinois
Halloween,2007,Illinois
Halloween,1978,Illinois
Halloween II,2009,Illinois
Halloween II,1981,Illinois
Halloween,2018,Illinois
Halloween,2007,Illinois
Halloween,1978,Illinois
Halloween II,2009,Illinois
Halloween II,1981,Illinois
Halloween,2018,Illinois
Halloween,2007,Illinois
Halloween,1978,Illinois
Halloween II,2009,Illinois
Halloween II,1981,Illinois
Halloween,2018,Illinois
Halloween,2007,Illinois
Halloween,1978,Illinois
Halloween II,2009,Illinois
Halloween II,1981,Illinois
Halloween,2018,Illinois
Halloween,2007,Illinois
Halloween,1978,Illinois
Dead of Night,1977,Illinois
Halloween II,2009,Illinois
Halloween II,1981,Illinois
Halloween,2018,Illinois
Halloween,2007,Illinois
Halloween,1978,Illinois
The Collector,2009,Illinois
The Collection,2012,Illinois
Halloween II,2009,Illinois
Halloween II,1981,Illinois
Halloween,2018,Illinois
Halloween,2007,Illinois
Halloween,1978,Illinois
Body Bags,1993,Illinois
Halloween II,2009,Illinois
Halloween,2018,Illinois
Halloween,2007,Illinois
Locusts: The 8th Plague,2005,Idaho
Snakes on a Plane,2006,Hawaii
Deathmoon,1978,Hawaii
Squirm,1976,Georgia
Shallow Grave,1987,Georgia
The Haunting in Connecticut 2: Ghosts of Georgia,2013,Georgia
The Gift,2000,Georgia
Madhouse,1981,Georgia
Deliverance,1972,Georgia
Dance of the Dead,2008,Georgia
Witch Story,1989,Florida
Uninvited,1987,Florida
Terror Inside,2008,Florida
Sting of Death,1966,Florida
Sometimes Aunt Martha Does Dreadful Things,1971,Florida
Sharknado 3: Oh Hell No!,2015,Florida
Ruby,1977,Florida
Rampage,2018,Colorado
Rampage,2018,Florida
Monster,2003,Florida
Matinee,1993,Florida
Killing Spree,1987,Florida
Jaws 3-D,1983,Florida
Jack-O,1995,Florida
It's Alive III: Island of the Alive,1987,Florida
Impulse,1974,Florida
The Gruesome Twosome,1967,Florida
Grace,2014,Florida
Frogs,1972,Florida
The Devil's Advocate,1997,Florida
Deathdream,1974,Florida
Day of the Dead,1985,Florida
Crawl,2019,Florida
Christine,2016,Florida
Children Shouldn't Play with Dead Things,1972,Florida
Blood Rage,1987,Florida
Blood Feast,1963,Florida
Survival of the Dead,2009,Delaware
Goosebumps,2015,Delaware
Dark Waters,2019,Delaware
Thinner,1996,Connecticut
The Stranger,1946,Connecticut
The Stepford Wives,2004,Connecticut
The Stepford Wives,1975,Connecticut
The Stepford Children,1987,Connecticut
The Stepford Wives,2004,Connecticut
The Stepford Wives,1975,Connecticut
The Stepford Wives,2004,Connecticut
The Stepford Wives,1975,Connecticut
The Stepford Wives,2004,Connecticut
The Stepford Wives,1975,Connecticut
Puzzle,2018,Connecticut
The Stepford Wives,2004,Connecticut
The Stepford Wives,1975,Connecticut
The Other,1972,Connecticut
Orphan: First Kill,2022,Connecticut
Orphan,2009,Connecticut
The Stepford Wives,2004,Connecticut
The Stepford Wives,1975,Connecticut
The Stepford Wives,2004,Connecticut
The Stepford Wives,1975,Connecticut
The Stepford Wives,2004,Connecticut
The Stepford Wives,1975,Connecticut
The Stepford Wives,2004,Connecticut
The Stepford Wives,1975,Connecticut
The Stepford Wives,2004,Connecticut
The Stepford Wives,1975,Connecticut
The Stepford Wives,2004,Connecticut
The Stepford Wives,1975,Connecticut
The Stepford Wives,2004,Connecticut
The Stepford Wives,1975,Connecticut
The Haunting in Connecticut,2009,Connecticut
The Stepford Wives,2004,Connecticut
The Stepford Wives,1975,Connecticut
The Stepford Wives,2004,Connecticut
The Stepford Wives,1975,Connecticut
Firestarter,2022,Connecticut
Firestarter,1984,Connecticut
The Stepford Wives,2004,Connecticut
The Stepford Wives,1975,Connecticut
Firestarter,2022,Connecticut
Firestarter,1984,Connecticut
The Stepford Wives,2004,Connecticut
The Stepford Wives,1975,Connecticut
Firestarter,2022,Connecticut
Firestarter,1984,Connecticut
Disconnected,1984,Connecticut
The Stepford Wives,2004,Connecticut
The Stepford Wives,1975,Connecticut
Firestarter,2022,Connecticut
Firestarter,1984,Connecticut
The Stepford Wives,2004,Connecticut
The Stepford Wives,1975,Connecticut
Firestarter,2022,Connecticut
Firestarter,1984,Connecticut
The Battery,2012,Connecticut
The Stepford Wives,2004,Connecticut
Firestarter,2022,Connecticut
The Shining,1980,Colorado
Scarecrow,1973,Colorado
Scarecrow,1973,California
Rent-A-Pal,2020,Colorado
Prey,2022,Colorado
Misery,1990,Colorado
Jack Frost,1997,Colorado
The Incident,1990,Colorado
I'll Always Know What You Did Last Summer,2006,Colorado
Elves,1989,Colorado
Day of the Dead,2008,Colorado
Cannibal! The Musical,1993,Colorado
The Boy,2015,Colorado
Winchester,2018,California
Willow Creek,2013,California
Village of the Damned,1995,California
Vacancy,2007,California
Stranger in Our House,1978,California
Stepfather III,1992,California
Splinter,2006,California
Slaughterhouse,1987,California
Shark Swarm,2008,California
Seed of Chucky,2004,California
Scream Bloody Murder,1973,California
Scream 4,2011,California
Scream,2022,California
Scream,1996,California
Scouts Guide to the Zombie Apocalypse,2015,California
Scarecrows,1988,California
Scream,2022,California
Scream,1996,California
Rubber,2010,California
Ravenous,1999,California
Scream,2022,California
Scream,1996,California
Scream,2022,California
Scream,1996,California
The Pumpkin Karver,2006,California
Psycho Cop,1989,California
Psycho,1998,California
Psycho,1960,California
The Prowler,1981,California
Popcorn,1991,California
Playing with Fire,2019,California
Paranormal Activity 3,2011,California
Scream,2022,California
Scream,1996,California
Psycho,1998,California
Psycho,1960,California
Orgy of the Dead,1965,California
Scream,2022,California
Psycho,1998,California
Psycho,1960,California
No Man's Land: The Rise of Reeker,2008,California
Nine Lives,2005,California
Night of the Demon,1980,California
The Night Brings Charlie,1990,California
Necromancy,1972,California
Psycho,1998,California
Psycho,1960,California
"Mirror, Mirror",1990,California
Messiah of Evil,1973,California
The Mailman,2004,California
Madhouse,1990,California
Psycho,1998,California
Psycho,1960,California
The Love Witch,2016,California
Lost Boys: The Tribe,2008,California
The Lost Boys,1987,California
Legion of the Dead,2005,California
Las Vegas Bloodbath,1989,California
Psycho,1998,California
Killer Workout,1986,California
Invitation to Hell,1984,California
Invasion of the Body Snatchers,1978,California
Inferno,1953,California
Humanoids from the Deep,1980,California
Homicidal,1961,California
The Hitcher,1986,California
The Grudge 2,2006,California
Grave of the Vampire,1972,California
Graduation Day,1981,California
Goth,2003,California
The Girl Next Door,2004,California
The Forest,1982,California
The Final Terror,1983,California
Equinox,1970,California
Duel,1971,California
Drive-In Massacre,1976,California
Dream No Evil,1970,California
Don't Hang Up,1974,California
Dr. Giggles,1992,California
The Devil's Daughter,1991,California
Demon Seed,1977,California
Death Valley,1982,California
Deadly Little Christmas,2009,California
Dead and Deader,2006,California
Day of the Animals,1977,California
Crocodile,2000,California
Christine,1983,California
The Child,1977,California
Burnt Offerings,1976,California
Bug,1975,California
Bone Eater,2007,California
Blood Bath,1966,California
Birdemic: Shock and Terror,2009,California
Bird Box,2018,California
Barbarian,2022,California
Babysitter Wanted,2008,California
The Legend of Boggy Creek,1972,Arkansas
Boggy Creek II: And the Legend Continues,1984,Arkansas
Wheels of Terror,1990,Arizona
V/H/S,2012,Arizona
Undead or Alive,2007,Arizona
Route 666,2001,Arizona
The Prophecy,1995,Arizona
Olivia,1983,Arizona
Krampus Unleashed,2016,Arizona
Kingdom of the Spiders,1977,Arizona
Haunted,1977,Arizona
Ghost Town,1988,Arizona
The Forsaken,2001,Arizona
Equinox,1992,Arizona
Eight Legged Freaks,2002,Arizona
Dying Room Only,1973,Arizona
Resident Evil: Afterlife,2010,Alaska
Harpoon,1948,Alaska
The Guardian,2006,Alaska
The Fourth Kind,2009,Alaska
Cult of Chucky,2017,Alaska
The Witches,2020,Alabama
Pop Skull,2007,Alabama
Oculus,2014,Alabama
Laid to Rest,2009,Alabama
House,2008,Alabama
Girl House,2014,Alabama
Dead Birds,2004,Alabama
Burning Bright,2009,Alabama
Amityville 4: The Evil Escapes,1989,California
Amityville Dollhouse,1996,California
Apt Pupil,1998,California
Axeman,2013,California
Psycho,1960,California
Scream,1996,California
Aliens vs. Predator: Requiem,2007,Colorado
Annabelle Comes Home,2019,Connecticut
Firestarter,1984,Connecticut
The Stepford Wives,1975,Connecticut
Andre the Butcher,2005,Florida
Halloween,1978,Illinois
Halloween II,1981,Illinois
The Attic,1980,Kansas
Antebellum,2020,Louisiana
Carrie,1976,Maine
Pet Sematary,1989,Maine
Children of the Corn,1984,Nebraska
"Alice, Sweet Alice",1976,New Jersey
Alone in the Dark,1982,New Jersey
Friday the 13th,2009,New Jersey
The Alphabet Killer,2008,New York
The Amityville Curse,1990,New York
Axe,1974,North Carolina
Antlers,2021,Oregon
Altered States,1980,Massachusetts
The Haunting,1963,Massachusetts
Albino Farm,2009,Missouri
Alpha Girls,2013,Pennsylvania
American Exorcist,2018,Pennsylvania
The Afflicted,2011,South Carolina
Asylum,2008,South Carolina
An American Haunting,2005,Tennessee
All the Boys Love Mandy Lane,2006,Texas
The Autopsy of Jane Doe,2016,Virginia
American Gothic,1988,Washington
Antichrist,2009,Washington
Wrong Turn,2003,West Virginia
